fold,test_coffee,target,v_start,v_end,v_window_size,n_voltage_points,train_r2,train_mae,test_r2,test_mae
0,"FRC Swiss Water Decaf Colombian, med roast IH",HPLC_Caff,0.0,0.8,0.8,761,0.031364670867528255,154.43651111458396,-41635.020605047765,649.674327560289
1,"FRC Sugarcame Decaf Colombian, med roast IH",HPLC_Caff,0.0,0.8,0.8,761,0.8859667442605281,65.15795310065656,-234050.46591496372,434.4285574088496
2,"FRC Decaf Colombian, med roast IH",HPLC_Caff,0.0,0.8,0.8,761,0.9079217002785187,43.856983250586566,0.0,306.88405152673636
3,Yemen Mokha Sanani,HPLC_Caff,0.0,0.8,0.8,761,-2.2992439366235526,279.75690622614434,0.0,130.27668089554098
4,"FRC Ethiopia Yirgacheffe, light roast IH- High BR, 2x dilute",HPLC_Caff,0.0,0.8,0.8,761,0.474900456466962,118.14653874540355,0.0,47.71301444170202
5,"FRC Brazil Cerrado, medium roast IH- High BR, 2x dilute",HPLC_Caff,0.0,0.8,0.8,761,0.15697648139520548,169.05459557375912,0.0,12.10887608621969
6,Ethiopia Dry Process Yirga Cheffe Halo Beriti,HPLC_Caff,0.0,0.8,0.8,761,0.7702077249361479,91.4629677090762,0.0,16.211246911617916
7,Ethiopia Guji Goro Bedessa,HPLC_Caff,0.0,0.8,0.8,761,0.8913385593958478,50.984131812383836,0.0,11.580317052836373
8,Guatemala Xinabajul Lisandro Hidalgo,HPLC_Caff,0.0,0.8,0.8,761,0.39356944314037323,127.16019170902295,0.0,9.824978586562073
9,Kenya Nyeri Gichathaini AB,HPLC_Caff,0.0,0.8,0.8,761,0.4062877862037254,126.15252595222445,0.0,8.204596824649494
10,Kenya Nyeri Gichichi AA,HPLC_Caff,0.0,0.8,0.8,761,0.08019720234872996,147.62118492286075,0.0,3.3347956680944812
11,ES Dry Process Finca San Luis,HPLC_Caff,0.0,0.8,0.8,761,0.8712743905018421,60.608803349868374,0.0,0.9430485153396072
12,CR Dry Process Hacienda Sonora,HPLC_Caff,0.0,0.8,0.8,761,0.41689625140349584,121.91840508549609,0.0,2.344648478254309
13,Guatemala FTO Honey Process Chuacus,HPLC_Caff,0.0,0.8,0.8,761,0.8105939144750757,73.58747193129075,0.0,5.758015839161241
14,CR Honey Chirripo Bambu,HPLC_Caff,0.0,0.8,0.8,761,0.9989934159779428,6.0330729056196954,0.0,1.7414907709959
15,Sumatra Wet Hulled Ribang Gayo,HPLC_Caff,0.0,0.8,0.8,761,0.14493820229725973,143.15080205200218,0.0,5.827358877165655
16,Colombia Granjeros de Huila Bourbon,HPLC_Caff,0.0,0.8,0.8,761,0.8308893908552021,68.82200255349495,0.0,2.246920758925247
17,Nicaragua Finca Buenos Aires,HPLC_Caff,0.0,0.8,0.8,761,0.8248202140683953,70.39759205246051,0.0,15.808076660592784
18,CR Don Mayo La Loma,HPLC_Caff,0.0,0.8,0.8,761,0.1139550695972894,145.04523882536915,0.0,8.609496183096402
19,Colombia Double Ferment Huila Pacamara,HPLC_Caff,0.0,0.8,0.8,761,0.9606860556321603,38.64141345067407,0.0,5.028045164525868
20,"FRC Ethiopia Yirgacheffe, light roast IH",HPLC_Caff,0.0,0.8,0.8,761,0.9784423590159098,26.163610354531293,-48.11138213273268,39.22065936390967
21,"FRC Kenya AA, medium roast IH",HPLC_Caff,0.0,0.8,0.8,761,0.35488559378792717,125.5092986109112,-1193.222349427806,26.423108375845384
22,"FRC Brazil Cerrado, medium roast IH",HPLC_Caff,0.0,0.8,0.8,761,0.09380912779105266,150.9973475680308,-1344.53953901208,164.65909452599246
23,"FRC Brazil Cerrado, dark roast IH",HPLC_Caff,0.0,0.8,0.8,761,0.16571882047623598,144.30643643910742,-558.7989861646005,96.31559781507717
24,"FRC Brazil Cerrado, light roast IH",HPLC_Caff,0.0,0.8,0.8,761,0.16034631987011294,142.3808027930939,-4980.414370712009,49.05729608300097
25,"FRC Ethiopia Yirgacheffe, light roast IH- High BR",HPLC_Caff,0.0,0.8,0.8,761,0.11357189844267468,136.4260234986561,-14.842041030681825,83.85355777364741
26,"FRC Brazil Cerrado, medium roast IH- High BR",HPLC_Caff,0.0,0.8,0.8,761,0.8729711111148332,53.02525156727829,0.5982977091304175,18.429813663008265
27,"FRC ROBUSTA Brazil, medium roast IH",HPLC_Caff,0.0,0.8,0.8,761,0.16614904215631443,130.7410868326731,-399.03936494761695,60.55779327033906
