fold,test_coffee,target,v_start,v_end,v_window_size,n_voltage_points,train_r2,train_mae,test_r2,test_mae
0,"FRC Swiss Water Decaf Colombian, med roast IH",HPLC_CGA,0.0,0.8,0.8,761,0.8899808353652331,38.70515485281308,0.0,6.289355976697891
1,"FRC Sugarcame Decaf Colombian, med roast IH",HPLC_CGA,0.0,0.8,0.8,761,-0.115564407117144,195.175498830741,0.0,57.08953566960141
2,"FRC Decaf Colombian, med roast IH",HPLC_CGA,0.0,0.8,0.8,761,0.5157468961415741,126.35669746484409,0.0,51.50572714614756
3,Yemen Mokha Sanani,HPLC_CGA,0.0,0.8,0.8,761,0.5860097753128471,127.75048297291931,0.0,5.525441016568152
4,"FRC Ethiopia Yirgacheffe, light roast IH- High BR, 2x dilute",HPLC_CGA,0.0,0.8,0.8,761,0.3920434811431943,156.28087617988234,0.0,199.50738816639242
5,"FRC Brazil Cerrado, medium roast IH- High BR, 2x dilute",HPLC_CGA,0.0,0.8,0.8,761,0.9748464575667236,32.578123265993995,0.0,12.726289681074453
6,Ethiopia Dry Process Yirga Cheffe Halo Beriti,HPLC_CGA,0.0,0.8,0.8,761,-0.14907029277641426,242.55353047644562,0.0,23.390610814427912
7,Ethiopia Guji Goro Bedessa,HPLC_CGA,0.0,0.8,0.8,761,0.9918319798828473,18.805979223293527,0.0,52.10707172777389
8,Guatemala Xinabajul Lisandro Hidalgo,HPLC_CGA,0.0,0.8,0.8,761,0.3132905855749263,162.51601763628184,0.0,25.128261566621443
9,Kenya Nyeri Gichathaini AB,HPLC_CGA,0.0,0.8,0.8,761,0.4961343322025732,140.5810143697174,0.0,71.48318617005343
10,Kenya Nyeri Gichichi AA,HPLC_CGA,0.0,0.8,0.8,761,0.4110695787636418,150.55190618119755,0.0,18.06117101037603
11,ES Dry Process Finca San Luis,HPLC_CGA,0.0,0.8,0.8,761,0.33106318888907094,146.7558940939557,0.0,6.211509795618137
12,CR Dry Process Hacienda Sonora,HPLC_CGA,0.0,0.8,0.8,761,0.8663432684029573,70.33559914143683,0.0,29.279814027721994
13,Guatemala FTO Honey Process Chuacus,HPLC_CGA,0.0,0.8,0.8,761,0.751542242538874,98.40229788020235,0.0,16.943913546213253
14,CR Honey Chirripo Bambu,HPLC_CGA,0.0,0.8,0.8,761,0.9996399852419344,4.1159792315830455,0.0,1.6065867621027792
15,Sumatra Wet Hulled Ribang Gayo,HPLC_CGA,0.0,0.8,0.8,761,0.3470781967457316,149.3461205156771,0.0,30.0778312978977
16,Colombia Granjeros de Huila Bourbon,HPLC_CGA,0.0,0.8,0.8,761,0.7447269531716361,94.65948299815133,0.0,3.2707999503714973
17,Nicaragua Finca Buenos Aires,HPLC_CGA,0.0,0.8,0.8,761,0.975292282184335,30.29070849217617,0.0,1.0578866800307196
18,CR Don Mayo La Loma,HPLC_CGA,0.0,0.8,0.8,761,0.9383670619596818,43.909866738686496,0.0,7.055423128130542
19,Colombia Double Ferment Huila Pacamara,HPLC_CGA,0.0,0.8,0.8,761,0.49058818503979074,142.45361475213733,0.0,20.11434813367896
20,"FRC Ethiopia Yirgacheffe, light roast IH",HPLC_CGA,0.0,0.8,0.8,761,0.8651312823294606,60.88931966697776,0.0,21.164073533964636
21,"FRC Kenya AA, medium roast IH",HPLC_CGA,0.0,0.8,0.8,761,0.9808518059521936,21.20163488714013,0.0,9.266224933655053
22,"FRC Brazil Cerrado, medium roast IH",HPLC_CGA,0.0,0.8,0.8,761,0.9472420390854829,42.13899458583313,0.0,65.76350261316219
23,"FRC Brazil Cerrado, dark roast IH",HPLC_CGA,0.0,0.8,0.8,761,0.8908299166019111,55.1184093493258,0.0,14.184152822374548
24,"FRC Brazil Cerrado, light roast IH",HPLC_CGA,0.0,0.8,0.8,761,-0.21436662411325047,245.0726245043153,0.0,66.44350239335908
25,"FRC Ethiopia Yirgacheffe, light roast IH- High BR",HPLC_CGA,0.0,0.8,0.8,761,0.8045295407662748,63.4355860545165,0.0,521.0251853111886
26,"FRC Brazil Cerrado, medium roast IH- High BR",HPLC_CGA,0.0,0.8,0.8,761,0.9544724729025282,35.65744307367311,0.0,11.001767259976683
27,"FRC ROBUSTA Brazil, medium roast IH",HPLC_CGA,0.0,0.8,0.8,761,0.7785826264621868,80.85602046651235,0.0,109.20428312175898
